trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",20,0,-148.43336440509543,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.9999900000499998}",25,0,-111.1798462095155,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.9999600007999894}",25,0,-142.2598795887177,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.9999100040498785}",35,8,-122.12899314894449,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 2}",1
5,False,"{'a': 0.3, 'e': 0.9998400127993173}",25,0,-195.1296416399032,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.3, 'e': 0.999750031247396}",25,0,-69.01979594131039,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.9996400647922247}",25,0,-91.52849232492596,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.9995101200303942}",20,0,-98.86856142291204,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.9993602047563164}",25,4,-77.11347146933834,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.3, 'e': 0.9991903279614445}",25,0,-114.59249250442431,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.999000499833375}",20,0,-102.64722305582421,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.3, 'e': 0.9987907317548291}",20,0,-115.73181664009218,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.9985610363025151}",25,11,-100.57300131011594,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.3, 'e': 0.9983114272458716}",25,0,-52.29236876005747,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.998041919545692}",25,0,-100.8267327466668,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.3, 'e': 0.9977525293526299}",20,0,-77.13940323201942,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.997443274005586}",25,15,-1.9323865074006763,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.3, 'e': 0.9971141720299768}",20,0,-112.66665576079396,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.3, 'e': 0.9967652431358847}",20,0,-102.9892576679511,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.3, 'e': 0.9963965082160912}",25,0,-122.17739504443892,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.3, 'e': 0.9960079893439915}",30,21,-4.7105481734052175,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.9955997097713921}",30,0,-270.3072657143933,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 6}",0
23,False,"{'a': 0.3, 'e': 0.9951716939261922}",20,0,-104.17986451934387,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.994723967409947}",25,0,-121.55367172190093,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.3, 'e': 0.9942565569953159}",25,0,-88.42218640377833,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.3, 'e': 0.9937694906233947}",20,0,-131.26861254298336,"{0: 7, 1: 4, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.3, 'e': 0.9932627974009312}",25,0,-108.87184217121047,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.9927365075974262}",25,0,-160.10037007844682,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
29,False,"{'a': 0.3, 'e': 0.9921906526421204}",30,0,-202.6345112570124,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
30,False,"{'a': 0.3, 'e': 0.9916252651208657}",25,7,-16.946495329436623,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.9910403787728836}",20,0,-12.809790390890061,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.3, 'e': 0.9904360284874092}",20,0,-110.71702263512319,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.9898122503002226}",20,0,-47.412406941096116,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.9891690813900681}",30,0,-157.77044679616188,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
35,False,"{'a': 0.3, 'e': 0.9885065600749611}",20,0,-21.712926862515076,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.9878247258083831}",25,0,-95.23422422448022,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.9871236191753663}",20,0,-31.80375778973531,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.3, 'e': 0.9864032818884669}",30,0,-181.7076563668134,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.9856637567836302}",20,0,-28.670299838551372,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
